,Date,Time,Rounded_Time,sentiment
2386,02/20/2018,11:49,11:30,1
2390,02/21/2018,8:40,8:30,1
2391,02/21/2018,12:20,12:00,1
2393,02/21/2018,19:40,19:30,1
2394,02/22/2018,6:26,6:00,1
2399,02/22/2018,8:31,8:30,1
2401,02/22/2018,10:29,10:00,1
2414,02/24/2018,12:54,12:30,1
2415,02/24/2018,14:16,14:00,1
2416,02/24/2018,15:07,15:00,1
2418,02/24/2018,16:26,16:00,1
2420,02/24/2018,17:20,17:00,1
2422,02/24/2018,18:56,18:30,1
2423,02/24/2018,19:00,19:00,1
2424,02/27/2018,5:59,5:30,1
2428,02/27/2018,12:11,12:00,1
2431,02/27/2018,16:58,16:30,1
2433,02/27/2018,22:28,22:00,1
2442,03/01/2018,5:53,5:30,1
2443,03/01/2018,6:12,6:00,1
2444,03/01/2018,12:06,12:00,1
2450,03/01/2018,21:04,21:00,1
2451,03/02/2018,4:50,4:30,1
2452,03/02/2018,5:07,5:00,1
2455,03/02/2018,7:57,7:30,1
2457,03/03/2018,8:15,8:00,1
2461,03/04/2018,11:42,11:30,1
2463,03/05/2018,5:47,5:30,1
2465,03/05/2018,6:57,6:30,1
2466,03/05/2018,7:22,7:00,1
2467,03/05/2018,14:37,14:30,1
2468,03/06/2018,6:55,6:30,1
2473,03/06/2018,7:46,7:30,1
2475,03/06/2018,18:49,18:30,1
2477,03/07/2018,5:24,5:00,1
2478,03/07/2018,5:40,5:30,1
2479,03/07/2018,9:10,9:00,1
2480,03/07/2018,9:38,9:30,1
2481,03/08/2018,6:38,6:30,1
2482,03/08/2018,12:20,12:00,1
2489,03/09/2018,14:40,14:30,1
2490,03/09/2018,16:48,16:30,1
2491,03/09/2018,18:42,18:30,1
2493,03/10/2018,9:52,9:30,1
2495,03/10/2018,11:23,11:00,1
2496,03/10/2018,12:22,12:00,1
2498,03/10/2018,14:02,14:00,1
2499,03/10/2018,15:29,15:00,1
2504,03/11/2018,9:02,9:00,1
2505,03/11/2018,9:49,9:30,1
2506,03/11/2018,10:16,10:00,1
2507,03/12/2018,7:20,7:00,1
2508,03/12/2018,8:15,8:00,1
2511,03/12/2018,9:43,9:30,1
2513,03/12/2018,19:49,19:30,1
2514,03/13/2018,7:28,7:00,1
2515,03/13/2018,7:44,7:30,1
2520,03/13/2018,19:25,19:00,1
2527,03/14/2018,16:25,16:00,1
2529,03/14/2018,18:49,18:30,1
2531,03/15/2018,6:11,6:00,1
2532,03/15/2018,8:29,8:00,1
2534,03/15/2018,18:10,18:00,1
2537,03/16/2018,11:27,11:00,1
2538,03/16/2018,12:42,12:30,1
2540,03/17/2018,10:00,10:00,1
2542,03/17/2018,12:34,12:30,1
2546,03/18/2018,7:35,7:30,1
2549,03/19/2018,19:28,19:00,1
2550,03/20/2018,10:36,10:30,1
2554,03/21/2018,6:29,6:00,1
2555,03/21/2018,13:56,13:30,1
2556,03/21/2018,14:05,14:00,1
2557,03/21/2018,22:00,22:00,1
2560,03/22/2018,5:40,5:30,1
2561,03/22/2018,13:40,13:30,1
2563,03/22/2018,17:26,17:00,1
2564,03/23/2018,5:07,5:00,1
2567,03/23/2018,11:32,11:30,1
2571,03/25/2018,5:10,5:00,1
2572,03/25/2018,5:33,5:30,1
2574,03/25/2018,6:40,6:30,1
2576,03/25/2018,8:08,8:00,1
2578,03/25/2018,22:26,22:00,1
2579,03/26/2018,6:05,6:00,1
2580,03/26/2018,7:38,7:30,1
2581,03/26/2018,15:29,15:00,1
2582,03/26/2018,19:44,19:30,1
2584,03/28/2018,4:52,4:30,1
2593,03/29/2018,6:57,6:30,1
2595,03/29/2018,14:58,14:30,1
2601,04/01/2018,7:27,7:00,1
2608,04/02/2018,8:08,8:00,1
2617,04/02/2018,19:34,19:30,1
2622,04/03/2018,6:08,6:00,1
2623,04/03/2018,8:55,8:30,1
2626,04/03/2018,16:49,16:30,1
2627,04/04/2018,6:19,6:00,1
2633,04/05/2018,6:40,6:30,1
2635,04/05/2018,15:12,15:00,1
2640,04/06/2018,11:24,11:00,1
2647,04/07/2018,16:00,16:00,1
2649,04/07/2018,19:03,19:00,1
2650,04/08/2018,6:27,6:00,1
2651,04/08/2018,6:58,6:30,1
2656,04/08/2018,19:43,19:30,1
2657,04/09/2018,5:03,5:00,1
2658,04/09/2018,14:17,14:00,1
2662,04/10/2018,8:30,8:30,1
2663,04/10/2018,13:30,13:30,1
2671,04/11/2018,8:50,8:30,1
2679,04/12/2018,5:37,5:30,1
2683,04/12/2018,14:03,14:00,1
2691,04/14/2018,7:21,7:00,1
2695,04/15/2018,7:08,7:00,1
2697,04/15/2018,7:32,7:30,1
2700,04/15/2018,9:44,9:30,1
2707,04/17/2018,12:51,12:30,1
2717,04/18/2018,4:59,4:30,1
2718,04/18/2018,5:08,5:00,1
2719,04/18/2018,5:42,5:30,1
2721,04/18/2018,11:30,11:30,1
2722,04/18/2018,16:00,16:00,1
2725,04/19/2018,9:45,9:30,1
2727,04/19/2018,10:48,10:30,1
2731,04/19/2018,15:21,15:00,1
2733,04/19/2018,15:31,15:30,1
2737,04/19/2018,22:37,22:30,1
2742,04/20/2018,15:25,15:00,1
2743,04/20/2018,17:50,17:30,1
2744,04/20/2018,18:19,18:00,1
2752,04/21/2018,10:45,10:30,1
2754,04/21/2018,13:52,13:30,1
2757,04/21/2018,15:13,15:00,1
2759,04/22/2018,7:22,7:00,1
2760,04/22/2018,7:50,7:30,1
2762,04/22/2018,9:06,9:00,1
2764,04/22/2018,13:43,13:30,1
2767,04/23/2018,8:15,8:00,1
2773,04/24/2018,13:02,13:00,1
2774,04/24/2018,13:41,13:30,1
2778,04/25/2018,6:53,6:30,1
2779,04/25/2018,8:29,8:00,1
2780,04/25/2018,9:10,9:00,1
2782,04/25/2018,14:33,14:30,1
2785,04/26/2018,18:39,18:30,1
2787,04/27/2018,5:41,5:30,1
2790,04/27/2018,6:50,6:30,1
2791,04/27/2018,8:11,8:00,1
2793,04/27/2018,9:14,9:00,1
2798,04/28/2018,7:58,7:30,1
2799,04/28/2018,8:45,8:30,1
2803,04/29/2018,6:21,6:00,1
2804,04/29/2018,6:45,6:30,1
2811,04/30/2018,13:54,13:30,1
2815,04/30/2018,18:02,18:00,1
2817,05/01/2018,6:00,6:00,1
2820,05/01/2018,11:57,11:30,1
2823,05/02/2018,6:45,6:30,1
2828,05/02/2018,15:27,15:00,1
2829,05/02/2018,17:40,17:30,1
2831,05/02/2018,22:37,22:30,1
2849,05/04/2018,19:08,19:00,1
2851,05/04/2018,19:31,19:30,1
2853,05/07/2018,5:53,5:30,1
2860,05/07/2018,8:35,8:30,1
2864,05/08/2018,6:09,6:00,1
2869,05/09/2018,6:24,6:00,1
2872,05/09/2018,7:00,7:00,1
2886,05/11/2018,18:49,18:30,1
2887,05/12/2018,16:08,16:00,1
2890,05/13/2018,7:29,7:00,1
2891,05/13/2018,10:01,10:00,1
2892,05/13/2018,14:22,14:00,1
2900,05/14/2018,16:09,16:00,1
2901,05/15/2018,7:26,7:00,1
2902,05/15/2018,7:35,7:30,1
2907,05/15/2018,15:29,15:00,1
2908,05/16/2018,7:07,7:00,1
2918,05/17/2018,6:28,6:00,1
2920,05/17/2018,8:52,8:30,1
2922,05/17/2018,16:00,16:00,1
2924,05/17/2018,16:53,16:30,1
2925,05/17/2018,17:14,17:00,1
2929,05/18/2018,8:38,8:30,1
2931,05/18/2018,10:05,10:00,1
2932,05/18/2018,11:34,11:30,1
2933,05/18/2018,15:22,15:00,1
2935,05/18/2018,17:00,17:00,1
2937,05/19/2018,13:00,13:00,1
2938,05/19/2018,13:37,13:30,1
2945,05/20/2018,9:04,9:00,1
2948,05/21/2018,6:21,6:00,1
2950,05/21/2018,6:31,6:30,1
2955,05/21/2018,7:51,7:30,1
2956,05/21/2018,8:16,8:00,1
2960,05/22/2018,19:40,19:30,1
2961,05/22/2018,20:13,20:00,1
2965,05/23/2018,6:00,6:00,1
2971,05/23/2018,8:18,8:00,1
2976,05/23/2018,18:41,18:30,1
2977,05/23/2018,19:08,19:00,1
2978,05/23/2018,19:58,19:30,1
2979,05/24/2018,7:21,7:00,1
2983,05/24/2018,11:57,11:30,1
2991,05/25/2018,12:12,12:00,1
2993,05/25/2018,15:39,15:30,1
2994,05/25/2018,17:14,17:00,1
2995,05/25/2018,17:45,17:30,1
2999,05/26/2018,8:22,8:00,1
3002,05/26/2018,9:47,9:30,1
3005,05/26/2018,14:28,14:00,1
3010,05/27/2018,8:14,8:00,1
3011,05/27/2018,9:13,9:00,1
3013,05/27/2018,15:32,15:30,1
3015,05/28/2018,7:58,7:30,1
3017,05/28/2018,9:08,9:00,1
3018,05/28/2018,9:32,9:30,1
3019,05/28/2018,12:13,12:00,1
3022,05/28/2018,16:22,16:00,1
3023,05/28/2018,16:53,16:30,1
3024,05/29/2018,5:07,5:00,1
3033,05/30/2018,7:47,7:30,1
3036,05/30/2018,12:09,12:00,1
3040,05/30/2018,18:46,18:30,1
3041,05/30/2018,19:08,19:00,1
3042,05/30/2018,22:06,22:00,1
3044,05/31/2018,5:55,5:30,1
3050,05/31/2018,16:19,16:00,1
3054,06/01/2018,8:18,8:00,1
3056,06/02/2018,6:40,6:30,1
3062,06/02/2018,11:46,11:30,1
3066,06/02/2018,16:23,16:00,1
3071,06/04/2018,6:35,6:30,1
3072,06/04/2018,7:18,7:00,1
3086,06/05/2018,6:08,6:00,1
3092,06/05/2018,8:02,8:00,1
3094,06/05/2018,8:44,8:30,1
3098,06/05/2018,15:07,15:00,1
3102,06/05/2018,20:23,20:00,1
3104,06/05/2018,20:33,20:30,1
3105,06/05/2018,23:02,23:00,1
3106,06/06/2018,8:16,8:00,1
3110,06/06/2018,9:04,9:00,1
3111,06/06/2018,9:43,9:30,1
3112,06/06/2018,14:37,14:30,1
3114,06/06/2018,16:41,16:30,1
3116,06/07/2018,7:07,7:00,1
3118,06/07/2018,8:07,8:00,1
3128,06/07/2018,14:51,14:30,1
3132,06/07/2018,18:44,18:30,1
3148,06/09/2018,18:03,18:00,1
3150,06/10/2018,20:05,20:00,1
3153,06/10/2018,20:42,20:30,1
3157,06/11/2018,16:27,16:00,1
3158,06/11/2018,16:52,16:30,1
3160,06/11/2018,19:03,19:00,1
3163,06/12/2018,14:30,14:30,1
3169,06/12/2018,19:02,19:00,1
3173,06/13/2018,4:37,4:30,1
3179,06/13/2018,6:10,6:00,1
3182,06/13/2018,8:30,8:30,1
3183,06/13/2018,15:11,15:00,1
3185,06/13/2018,15:50,15:30,1
3186,06/14/2018,7:34,7:30,1
3191,06/14/2018,11:33,11:30,1
3192,06/14/2018,12:34,12:30,1
3193,06/15/2018,5:35,5:30,1
3196,06/15/2018,6:45,6:30,1
3199,06/15/2018,7:03,7:00,1
3206,06/16/2018,8:03,8:00,1
3208,06/16/2018,9:01,9:00,1
3209,06/17/2018,6:52,6:30,1
3211,06/17/2018,7:31,7:30,1
3214,06/17/2018,8:01,8:00,1
3218,06/17/2018,19:25,19:00,1
3228,06/18/2018,9:57,9:30,1
3229,06/18/2018,10:27,10:00,1
3230,06/19/2018,8:52,8:30,1
3234,06/19/2018,9:07,9:00,1
3238,06/19/2018,13:04,13:00,1
3243,06/20/2018,8:41,8:30,1
3247,06/20/2018,15:04,15:00,1
3256,06/21/2018,7:29,7:00,1
3259,06/21/2018,8:08,8:00,1
3260,06/21/2018,8:52,8:30,1
3263,06/21/2018,15:25,15:00,1
3264,06/21/2018,15:45,15:30,1
3268,06/21/2018,17:40,17:30,1
3270,06/22/2018,5:41,5:30,1
3272,06/22/2018,6:00,6:00,1
3279,06/22/2018,14:40,14:30,1
3280,06/22/2018,15:23,15:00,1
3282,06/23/2018,6:15,6:00,1
3283,06/23/2018,6:33,6:30,1
3288,06/23/2018,9:00,9:00,1
3295,06/23/2018,17:06,17:00,1
3297,06/24/2018,8:12,8:00,1
3300,06/24/2018,15:12,15:00,1
3304,06/25/2018,6:28,6:00,1
3311,06/25/2018,12:11,12:00,1
3325,06/26/2018,8:30,8:30,1
3326,06/26/2018,9:40,9:30,1
3327,06/26/2018,15:12,15:00,1
3328,06/26/2018,20:52,20:30,1
3329,06/26/2018,21:05,21:00,1
3331,06/26/2018,21:47,21:30,1
3333,06/26/2018,22:52,22:30,1
3335,06/27/2018,7:39,7:30,1
3336,06/27/2018,9:11,9:00,1
3337,06/27/2018,10:26,10:00,1
3338,06/27/2018,12:33,12:30,1
3340,06/27/2018,15:28,15:00,1
3348,06/28/2018,6:32,6:30,1
3350,06/28/2018,7:30,7:30,1
3353,06/28/2018,8:06,8:00,1
3354,06/28/2018,13:57,13:30,1
3355,06/28/2018,14:09,14:00,1
3356,06/28/2018,15:49,15:30,1
3359,06/29/2018,18:30,18:30,1
3362,06/30/2018,6:37,6:30,1
3363,06/30/2018,7:33,7:30,1
3364,06/30/2018,14:05,14:00,1
3367,06/30/2018,14:31,14:30,1
3371,07/01/2018,14:39,14:30,1
3372,07/01/2018,22:01,22:00,1
3374,07/02/2018,21:43,21:30,1
3380,07/03/2018,6:16,6:00,1
3385,07/03/2018,16:35,16:30,1
3386,07/03/2018,18:13,18:00,1
3389,07/03/2018,18:52,18:30,1
3390,07/03/2018,19:36,19:30,1
3391,07/04/2018,9:42,9:30,1
3393,07/04/2018,15:46,15:30,1
3394,07/04/2018,21:47,21:30,1
3399,07/05/2018,14:37,14:30,1
3400,07/05/2018,19:11,19:00,1
3401,07/05/2018,19:44,19:30,1
3403,07/05/2018,20:06,20:00,1
3405,07/06/2018,11:57,11:30,1
3408,07/07/2018,15:42,15:30,1
3414,07/09/2018,6:55,6:30,1
3420,07/09/2018,17:22,17:00,1
3422,07/10/2018,4:35,4:30,1
3425,07/10/2018,7:39,7:30,1
3428,07/10/2018,12:01,12:00,1
3430,07/10/2018,13:52,13:30,1
3431,07/10/2018,17:37,17:30,1
3433,07/11/2018,7:40,7:30,1
3436,07/11/2018,12:07,12:00,1
3437,07/11/2018,16:09,16:00,1
3439,07/11/2018,17:47,17:30,1
3442,07/12/2018,1:03,1:00,1
3446,07/12/2018,10:10,10:00,1
3448,07/12/2018,12:52,12:30,1
3449,07/13/2018,1:02,1:00,1
3452,07/14/2018,4:18,4:00,1
3456,07/14/2018,5:08,5:00,1
3457,07/14/2018,6:24,6:00,1
3458,07/14/2018,6:34,6:30,1
3460,07/14/2018,13:17,13:00,1
3465,07/15/2018,12:03,12:00,1
3466,07/16/2018,0:23,0:00,1
3467,07/16/2018,0:37,0:30,1
3472,07/16/2018,14:40,14:30,1
3474,07/16/2018,15:34,15:30,1
3475,07/16/2018,17:53,17:30,1
3482,07/17/2018,23:10,23:00,1
3483,07/18/2018,4:53,4:30,1
3484,07/18/2018,5:08,5:00,1
3486,07/18/2018,5:44,5:30,1
3489,07/18/2018,6:33,6:30,1
3490,07/18/2018,14:25,14:00,1
3491,07/18/2018,16:29,16:00,1
3496,07/19/2018,5:37,5:30,1
3502,07/19/2018,8:30,8:30,1
3504,07/19/2018,13:14,13:00,1
3508,07/20/2018,8:04,8:00,1
3511,07/20/2018,17:17,17:00,1
3512,07/21/2018,7:10,7:00,1
3513,07/21/2018,17:40,17:30,1
3515,07/21/2018,18:10,18:00,1
3517,07/22/2018,5:28,5:00,1
3522,07/22/2018,15:58,15:30,1
3523,07/22/2018,17:23,17:00,1
3530,07/23/2018,7:25,7:00,1
3533,07/23/2018,8:35,8:30,1
3538,07/24/2018,6:29,6:00,1
3540,07/24/2018,8:46,8:30,1
3546,07/24/2018,17:25,17:00,1
3548,07/24/2018,19:08,19:00,1
3554,07/25/2018,7:34,7:30,1
3560,07/25/2018,18:42,18:30,1
3563,07/25/2018,19:16,19:00,1
3564,07/25/2018,20:01,20:00,1
3566,07/26/2018,6:46,6:30,1
3567,07/26/2018,9:11,9:00,1
3572,07/26/2018,17:48,17:30,1
3574,07/26/2018,21:37,21:30,1
3575,07/26/2018,22:50,22:30,1
3581,07/27/2018,10:53,10:30,1
3584,07/27/2018,11:12,11:00,1
3586,07/27/2018,13:16,13:00,1
3588,07/27/2018,15:08,15:00,1
3589,07/27/2018,17:45,17:30,1
3597,07/29/2018,7:30,7:30,1
3607,07/30/2018,6:57,6:30,1
3610,07/30/2018,16:20,16:00,1
3611,07/30/2018,17:28,17:00,1
3618,07/30/2018,19:56,19:30,1
3625,07/31/2018,7:03,7:00,1
3627,07/31/2018,8:34,8:30,1
3628,07/31/2018,12:09,12:00,1
3638,08/01/2018,8:34,8:30,1
3639,08/01/2018,9:01,9:00,1
3656,08/02/2018,15:24,15:00,1
3658,08/03/2018,9:21,9:00,1
3661,08/03/2018,17:00,17:00,1
3663,08/03/2018,17:43,17:30,1
3667,08/03/2018,22:01,22:00,1
3669,08/03/2018,22:37,22:30,1
3670,08/04/2018,7:49,7:30,1
3671,08/04/2018,8:02,8:00,1
3672,08/04/2018,10:18,10:00,1
3673,08/04/2018,14:47,14:30,1
3676,08/04/2018,15:03,15:00,1
3684,08/05/2018,7:06,7:00,1
3688,08/05/2018,15:01,15:00,1
3689,08/06/2018,9:13,9:00,1
3691,08/06/2018,9:52,9:30,1
3692,08/06/2018,10:48,10:30,1
3693,08/06/2018,12:43,12:30,1
3694,08/06/2018,14:13,14:00,1
3697,08/07/2018,4:31,4:30,1
3700,08/07/2018,21:59,21:30,1
3701,08/07/2018,22:18,22:00,1
3703,08/07/2018,22:52,22:30,1
3704,08/07/2018,23:28,23:00,1
3710,08/09/2018,8:22,8:00,1
3715,08/09/2018,17:50,17:30,1
3717,08/10/2018,7:18,7:00,1
3718,08/10/2018,7:32,7:30,1
3721,08/10/2018,17:47,17:30,1
3723,08/10/2018,18:12,18:00,1
3727,08/11/2018,8:41,8:30,1
3728,08/11/2018,13:28,13:00,1
3729,08/11/2018,13:54,13:30,1
3732,08/12/2018,7:24,7:00,1
3736,08/13/2018,8:27,8:00,1
3738,08/13/2018,9:21,9:00,1
3739,08/13/2018,10:12,10:00,1
3743,08/13/2018,12:11,12:00,1
3744,08/13/2018,13:19,13:00,1
3745,08/13/2018,14:37,14:30,1
3746,08/13/2018,15:42,15:30,1
3747,08/13/2018,17:36,17:30,1
3753,08/14/2018,5:59,5:30,1
3764,08/15/2018,7:30,7:30,1
3766,08/15/2018,8:07,8:00,1
3770,08/15/2018,8:31,8:30,1
3775,08/15/2018,9:57,9:30,1
3778,08/15/2018,20:00,20:00,1
3781,08/15/2018,21:31,21:30,1
3783,08/16/2018,7:43,7:30,1
3789,08/16/2018,13:55,13:30,1
3794,08/16/2018,19:45,19:30,1
3796,08/16/2018,20:49,20:30,1
3808,08/17/2018,14:25,14:00,1
3812,08/17/2018,20:47,20:30,1
3813,08/18/2018,6:23,6:00,1
3822,08/18/2018,16:51,16:30,1
3823,08/18/2018,17:12,17:00,1
3839,08/20/2018,20:46,20:30,1
3845,08/21/2018,6:10,6:00,1
3849,08/21/2018,9:56,9:30,1
3854,08/22/2018,7:44,7:30,1
3865,08/22/2018,19:51,19:30,1
3872,08/23/2018,13:08,13:00,1
3874,08/23/2018,16:10,16:00,1
3877,08/24/2018,4:57,4:30,1
3882,08/24/2018,6:34,6:30,1
3889,08/24/2018,19:27,19:00,1
3890,08/24/2018,19:40,19:30,1
3892,08/24/2018,22:35,22:30,1
3893,08/25/2018,7:16,7:00,1
3900,08/25/2018,18:45,18:30,1
3902,08/26/2018,9:27,9:00,1
3906,08/27/2018,7:57,7:30,1
3907,08/27/2018,8:37,8:30,1
3909,08/27/2018,12:19,12:00,1
3916,08/28/2018,4:57,4:30,1
3917,08/28/2018,9:21,9:00,1
3918,08/28/2018,10:02,10:00,1
3922,08/28/2018,19:32,19:30,1
3926,08/28/2018,21:19,21:00,1
3929,08/28/2018,23:44,23:30,1
3934,08/29/2018,7:40,7:30,1
3941,08/29/2018,16:23,16:00,1
3946,08/29/2018,19:44,19:30,1
3948,08/29/2018,20:51,20:30,1
3949,08/29/2018,21:27,21:00,1
3956,08/30/2018,7:54,7:30,1
3958,08/30/2018,8:39,8:30,1
3961,08/30/2018,13:30,13:30,1
3968,08/31/2018,21:25,21:00,1
3977,09/01/2018,8:27,8:00,1
3983,09/01/2018,19:46,19:30,1
3993,09/03/2018,13:25,13:00,1
3996,09/03/2018,14:21,14:00,1
3998,09/04/2018,9:58,9:30,1
3999,09/04/2018,13:24,13:00,1
4014,09/05/2018,6:33,6:30,1
4015,09/05/2018,8:20,8:00,1
4025,09/05/2018,22:22,22:00,1
4028,09/06/2018,6:31,6:30,1
4031,09/06/2018,18:12,18:00,1
4033,09/06/2018,20:06,20:00,1
4038,09/07/2018,6:32,6:30,1
4042,09/08/2018,9:44,9:30,1
4045,09/08/2018,10:45,10:30,1
4046,09/08/2018,16:08,16:00,1
4047,09/08/2018,19:07,19:00,1
4051,09/09/2018,8:01,8:00,1
4054,09/09/2018,9:01,9:00,1
4056,09/09/2018,9:42,9:30,1
4058,09/09/2018,10:31,10:30,1
4059,09/09/2018,12:28,12:00,1
4060,09/10/2018,6:03,6:00,1
4066,09/10/2018,8:57,8:30,1
4067,09/10/2018,9:42,9:30,1
4070,09/10/2018,16:18,16:00,1
4071,09/10/2018,16:52,16:30,1
4078,09/11/2018,6:41,6:30,1
4083,09/11/2018,11:48,11:30,1
4084,09/11/2018,15:16,15:00,1
4088,09/11/2018,20:55,20:30,1
4089,09/12/2018,5:30,5:30,1
4093,09/12/2018,8:58,8:30,1
4095,09/12/2018,11:37,11:30,1
4099,09/13/2018,6:39,6:30,1
4107,09/13/2018,12:26,12:00,1
4109,09/13/2018,12:56,12:30,1
4112,09/14/2018,7:19,7:00,1
4118,09/14/2018,20:54,20:30,1
4119,09/14/2018,21:05,21:00,1
4121,09/14/2018,22:08,22:00,1
4127,09/15/2018,17:08,17:00,1
4134,09/16/2018,16:40,16:30,1
4135,09/16/2018,17:18,17:00,1
4136,09/16/2018,20:06,20:00,1
4137,09/17/2018,5:01,5:00,1
4141,09/17/2018,9:36,9:30,1
4144,09/17/2018,14:27,14:00,1
4147,09/17/2018,17:07,17:00,1
4148,09/17/2018,19:21,19:00,1
4153,09/18/2018,8:26,8:00,1
4154,09/18/2018,10:50,10:30,1
4157,09/18/2018,13:21,13:00,1
4160,09/18/2018,22:45,22:30,1
4168,09/19/2018,18:57,18:30,1
4170,09/20/2018,6:05,6:00,1
4175,09/20/2018,8:34,8:30,1
4176,09/20/2018,12:30,12:30,1
4178,09/20/2018,13:10,13:00,1
4186,09/20/2018,23:05,23:00,1
4192,09/21/2018,9:41,9:30,1
4201,09/22/2018,9:01,9:00,1
4204,09/23/2018,15:43,15:30,1
4209,09/24/2018,15:42,15:30,1
4211,09/24/2018,16:33,16:30,1
4213,09/24/2018,17:33,17:30,1
4214,09/24/2018,18:41,18:30,1
4217,09/24/2018,21:50,21:30,1
4218,09/25/2018,5:41,5:30,1
4220,09/25/2018,8:14,8:00,1
4224,09/25/2018,11:45,11:30,1
4231,09/26/2018,5:54,5:30,1
4233,09/26/2018,11:47,11:30,1
4235,09/26/2018,12:34,12:30,1
4238,09/27/2018,17:46,17:30,1
4244,09/29/2018,21:49,21:30,1
4245,09/30/2018,11:57,11:30,1
4246,09/30/2018,12:47,12:30,1
4247,09/30/2018,13:56,13:30,1
4248,10/01/2018,5:30,5:30,1
4251,10/01/2018,7:08,7:00,1
4254,10/01/2018,19:50,19:30,1
4255,10/02/2018,9:52,9:30,1
4256,10/02/2018,10:02,10:00,1
4257,10/02/2018,11:08,11:00,1
4259,10/02/2018,12:22,12:00,1
4260,10/02/2018,13:18,13:00,1
4261,10/02/2018,16:20,16:00,1
4264,10/02/2018,21:15,21:00,1
4269,10/03/2018,8:04,8:00,1
4276,10/03/2018,9:35,9:30,1
4278,10/03/2018,21:23,21:00,1
4280,10/04/2018,8:34,8:30,1
4282,10/04/2018,9:17,9:00,1
4286,10/04/2018,17:17,17:00,1
4287,10/04/2018,17:58,17:30,1
4292,10/05/2018,9:59,9:30,1
4293,10/06/2018,11:08,11:00,1
4296,10/06/2018,16:57,16:30,1
4300,10/07/2018,9:42,9:30,1
4310,10/09/2018,7:32,7:30,1
4312,10/09/2018,8:10,8:00,1
4315,10/09/2018,11:00,11:00,1
4322,10/10/2018,7:47,7:30,1
4323,10/10/2018,8:01,8:00,1
4324,10/10/2018,11:05,11:00,1
4330,10/10/2018,20:35,20:30,1
4341,10/12/2018,14:10,14:00,1
4342,10/12/2018,14:37,14:30,1
4344,10/12/2018,17:14,17:00,1
4346,10/13/2018,8:31,8:30,1
4349,10/13/2018,12:03,12:00,1
4350,10/13/2018,12:43,12:30,1
4359,10/14/2018,9:02,9:00,1
4360,10/14/2018,14:39,14:30,1
4367,10/15/2018,10:45,10:30,1
4374,10/16/2018,8:05,8:00,1
4380,10/16/2018,10:26,10:00,1
4385,10/16/2018,18:43,18:30,1
4390,10/17/2018,6:30,6:30,1
4395,10/17/2018,7:40,7:30,1
4403,10/17/2018,14:24,14:00,1
4404,10/17/2018,14:36,14:30,1
4406,10/17/2018,21:03,21:00,1
4407,10/18/2018,6:25,6:00,1
4410,10/18/2018,8:28,8:00,1
4415,10/18/2018,14:43,14:30,1
4420,10/18/2018,19:04,19:00,1
4423,10/18/2018,22:11,22:00,1
4428,10/19/2018,12:34,12:30,1
4431,10/19/2018,19:51,19:30,1
4439,10/20/2018,10:03,10:00,1
4441,10/20/2018,11:30,11:30,1
4444,10/20/2018,21:45,21:30,1
4450,10/22/2018,7:26,7:00,1
4456,10/22/2018,13:00,13:00,1
4457,10/22/2018,14:18,14:00,1
4465,10/22/2018,21:13,21:00,1
4468,10/22/2018,23:22,23:00,1
4469,10/23/2018,8:53,8:30,1
4470,10/23/2018,10:24,10:00,1
4471,10/23/2018,10:41,10:30,1
4474,10/23/2018,11:43,11:30,1
4476,10/24/2018,6:52,6:30,1
4493,10/25/2018,14:55,14:30,1
4501,10/26/2018,2:14,2:00,1
4502,10/26/2018,8:55,8:30,1
4506,10/26/2018,12:23,12:00,1
4508,10/26/2018,13:22,13:00,1
4509,10/26/2018,13:48,13:30,1
4515,10/27/2018,8:41,8:30,1
4521,10/27/2018,11:26,11:00,1
4525,10/27/2018,22:46,22:30,1
4527,10/28/2018,11:53,11:30,1
4528,10/28/2018,12:03,12:00,1
4530,10/29/2018,7:03,7:00,1
4546,10/30/2018,7:12,7:00,1
4548,10/30/2018,7:33,7:30,1
4563,10/31/2018,11:43,11:30,1
4570,10/31/2018,22:33,22:30,1
4571,11/01/2018,9:09,9:00,1
4578,11/01/2018,21:43,21:30,1
4590,11/02/2018,21:56,21:30,1
4591,11/03/2018,5:54,5:30,1
4594,11/03/2018,8:24,8:00,1
4597,11/03/2018,11:48,11:30,1
4604,11/03/2018,18:00,18:00,1
4606,11/03/2018,20:29,20:00,1
4607,11/03/2018,20:39,20:30,1
4610,11/04/2018,9:15,9:00,1
4611,11/04/2018,12:35,12:30,1
4616,11/04/2018,20:00,20:00,1
4617,11/04/2018,23:04,23:00,1
4622,11/05/2018,9:01,9:00,1
4625,11/05/2018,9:41,9:30,1
4626,11/05/2018,11:59,11:30,1
4628,11/05/2018,15:40,15:30,1
4636,11/06/2018,9:20,9:00,1
4637,11/06/2018,9:44,9:30,1
4639,11/06/2018,12:08,12:00,1
4640,11/06/2018,12:48,12:30,1
4641,11/06/2018,13:52,13:30,1
4643,11/06/2018,22:14,22:00,1
4644,11/07/2018,0:27,0:00,1
4645,11/07/2018,0:37,0:30,1
4647,11/07/2018,5:21,5:00,1
4649,11/07/2018,6:07,6:00,1
4650,11/07/2018,6:36,6:30,1
4652,11/07/2018,7:04,7:00,1
4653,11/07/2018,7:31,7:30,1
4655,11/07/2018,13:44,13:30,1
4657,11/08/2018,6:38,6:30,1
4659,11/08/2018,20:38,20:30,1
4662,11/09/2018,9:58,9:30,1
